imdb_title_id,year,genre,colors,genre_1,genre_2,genre_3,color_1,color_2,color_3,color_4,color_5
tt0356721,2004,Comedy,"['gray', 'silver', 'maroon', 'white', 'gray']",Comedy,,,gray, silver, maroon, white, gray
tt0356910,2005,"Action, Comedy, Crime","['white', 'black', 'silver', 'black', 'gray']",Action, Comedy, Crime,white, black, silver, black, gray
tt0357054,2004,"Comedy, Romance","['olive', 'silver', 'black', 'teal', 'gray']",Comedy, Romance,,olive, silver, black, teal, gray
tt0357110,2005,Drama,"['gray', 'black', 'olive', 'silver', 'silver']",Drama,,,gray, black, olive, silver, silver
tt0357111,2004,"Adventure, Comedy, Crime","['black', 'silver', 'olive', 'gray', 'maroon']",Adventure, Comedy, Crime,black, silver, olive, gray, maroon
tt0357277,2005,"Action, Adventure, Crime","['maroon', 'silver', 'black', 'olive', 'silver']",Action, Adventure, Crime,maroon, silver, black, olive, silver
tt0357413,2004,Comedy,"['black', 'silver', 'gray', 'maroon', 'gray']",Comedy,,,black, silver, gray, maroon, gray
tt0357470,2003,"Drama, Romance, Comedy","['white', 'black', 'red', 'maroon', 'gray']",Drama, Romance, Comedy,white, black, red, maroon, gray
tt0357507,2005,"Drama, Horror, Mystery","['black', 'silver', 'gray', 'teal', 'black']",Drama, Horror, Mystery,black, silver, gray, teal, black
tt0357585,2004,"Comedy, Horror, Sci-Fi","['black', 'silver', 'teal', 'teal', 'white']",Comedy, Horror, Sci-Fi,black, silver, teal, teal, white
tt0357668,2008,"Action, Adventure, Drama","['gray', 'white', 'gray', 'black', 'silver']",Action, Adventure, Drama,gray, white, gray, black, silver
tt0358082,2005,"Animation, Adventure, Comedy","['gray', 'teal', 'silver', 'gray', 'maroon']",Animation, Adventure, Comedy,gray, teal, silver, gray, maroon
tt0358135,2004,"Comedy, Drama, Music","['black', 'silver', 'olive', 'black', 'gray']",Comedy, Drama, Music,black, silver, olive, black, gray
tt0358273,2005,"Biography, Drama, Music","['olive', 'black', 'silver', 'maroon', 'silver']",Biography, Drama, Music,olive, black, silver, maroon, silver
tt0358349,2004,"Action, Adventure, Comedy","['black', 'gray', 'silver', 'yellow', 'maroon']",Action, Adventure, Comedy,black, gray, silver, yellow, maroon
tt0359013,2004,"Action, Horror, Sci-Fi","['gray', 'navy', 'white', 'gray', 'black']",Action, Horror, Sci-Fi,gray, navy, white, gray, black
tt0359045,2004,"Comedy, Drama","['gray', 'black', 'maroon', 'white', 'gray']",Comedy, Drama,,gray, black, maroon, white, gray
tt0359423,2004,"Drama, Romance","['silver', 'maroon', 'white', 'gray', 'black']",Drama, Romance,,silver, maroon, white, gray, black
tt0359517,2004,Comedy,"['silver', 'maroon', 'yellow', 'gray', 'gray']",Comedy,,,silver, maroon, yellow, gray, gray
tt0359950,2013,"Comedy, Drama, Fantasy","['gray', 'teal', 'teal', 'black', 'silver']",Comedy, Drama, Fantasy,gray, teal, teal, black, silver
tt0360009,2004,"Action, Crime, Drama","['black', 'gray', 'teal', 'silver', 'red']",Action, Crime, Drama,black, gray, teal, silver, red
tt0360025,2004,Comedy,"['black', 'white', 'black', 'gray', 'gray']",Comedy,,,black, white, black, gray, gray
tt0360130,2004,"Drama, Thriller","['maroon', 'white', 'black', 'gray', 'maroon']",Drama, Thriller,,maroon, white, black, gray, maroon
tt0360139,2004,"Comedy, Romance","['silver', 'teal', 'white', 'gray', 'black']",Comedy, Romance,,silver, teal, white, gray, black
tt0360201,2004,"Comedy, Romance, Sport","['white', 'gray', 'maroon', 'silver', 'white']",Comedy, Romance, Sport,white, gray, maroon, silver, white
tt0360323,2006,"Crime, Drama, Thriller","['black', 'silver', 'white', 'olive', 'maroon']",Crime, Drama, Thriller,black, silver, white, olive, maroon
tt0360486,2005,"Action, Fantasy, Horror","['black', 'silver', 'gray', 'black', 'gray']",Action, Fantasy, Horror,black, silver, gray, black, gray
tt0360717,2005,"Action, Adventure, Drama","['black', 'gray', 'silver', 'black', 'olive']",Action, Adventure, Drama,black, gray, silver, black, olive
tt0361089,2005,"Animation, Adventure, Comedy","['teal', 'gray', 'olive', 'red', 'silver']",Animation, Adventure, Comedy,teal, gray, olive, red, silver
tt0361127,2004,Drama,"['black', 'silver', 'olive', 'black', 'olive']",Drama,,,black, silver, olive, black, olive
tt0361309,2004,"Drama, Romance","['olive', 'black', 'silver', 'gray', 'maroon']",Drama, Romance,,olive, black, silver, gray, maroon
tt0361467,2004,"Comedy, Family, Music","['gray', 'white', 'maroon', 'silver', 'silver']",Comedy, Family, Music,gray, white, maroon, silver, silver
tt0361500,2008,"Animation, Adventure, Comedy","['silver', 'black', 'gray', 'silver', 'gray']",Animation, Adventure, Comedy,silver, black, gray, silver, gray
tt0361620,2004,"Comedy, Drama, Romance","['white', 'black', 'white', 'gray', 'silver']",Comedy, Drama, Romance,white, black, white, gray, silver
tt0361693,2005,"Comedy, Drama, Music","['black', 'silver', 'gray', 'white', 'olive']",Comedy, Drama, Music,black, silver, gray, white, olive
tt0361696,2004,"Family, Music, Musical","['white', 'red', 'silver', 'maroon', 'gray']",Family, Music, Musical,white, red, silver, maroon, gray
tt0361715,2005,"Adventure, Drama, Family","['maroon', 'white', 'gray', 'silver', 'silver']",Adventure, Drama, Family,maroon, white, gray, silver, silver
tt0361748,2009,"Adventure, Drama, War","['black', 'white', 'gray', 'maroon', 'silver']",Adventure, Drama, War,black, white, gray, maroon, silver
tt0361841,2004,"Comedy, Romance, Drama","['white', 'black', 'gray', 'gray', 'silver']",Comedy, Romance, Drama,white, black, gray, gray, silver
tt0361862,2004,"Drama, Thriller","['silver', 'olive', 'silver', 'black', 'gray']",Drama, Thriller,,silver, olive, silver, black, gray
tt0361925,2004,"Comedy, Romance","['gray', 'white', 'black', 'olive', 'silver']",Comedy, Romance,,gray, white, black, olive, silver
tt0362120,2006,Comedy,"['white', 'black', 'gray', 'red', 'silver']",Comedy,,,white, black, gray, red, silver
tt0362129,2004,"Comedy, Romance","['gray', 'white', 'silver', 'maroon', 'silver']",Comedy, Romance,,gray, white, silver, maroon, silver
tt0362165,2005,"Comedy, Family, Fantasy","['black', 'gray', 'silver', 'teal', 'gray']",Comedy, Family, Fantasy,black, gray, silver, teal, gray
tt0362227,2004,"Comedy, Drama, Romance","['maroon', 'white', 'black', 'gray', 'silver']",Comedy, Drama, Romance,maroon, white, black, gray, silver
tt0362269,2004,"Biography, Drama, Romance","['white', 'black', 'silver', 'maroon', 'gray']",Biography, Drama, Romance,white, black, silver, maroon, gray
tt0362270,2004,"Action, Adventure, Comedy","['black', 'gray', 'gray', 'olive', 'silver']",Action, Adventure, Comedy,black, gray, gray, olive, silver
tt0362478,2009,"Drama, Fantasy, Mystery","['gray', 'black', 'maroon', 'white', 'black']",Drama, Fantasy, Mystery,gray, black, maroon, white, black
tt0362511,2003,"Comedy, Crime, Mystery","['white', 'gray', 'black', 'silver', 'maroon']",Comedy, Crime, Mystery,white, gray, black, silver, maroon
tt0362526,2004,"Comedy, Crime, Drama","['gray', 'white', 'black', 'silver', 'silver']",Comedy, Crime, Drama,gray, white, black, silver, silver
tt0362582,2003,"Drama, Romance","['gray', 'gray', 'black', 'olive', 'silver']",Drama, Romance,,gray, gray, black, olive, silver
tt0363095,2004,"Crime, Drama, Mystery","['teal', 'black', 'silver', 'teal', 'gray']",Crime, Drama, Mystery,teal, black, silver, teal, gray
tt0363282,2004,"Comedy, Crime, Family","['silver', 'olive', 'gray', 'silver', 'black']",Comedy, Crime, Family,silver, olive, gray, silver, black
tt0363473,2004,"Biography, Drama, Music","['black', 'silver', 'gray', 'gray', 'black']",Biography, Drama, Music,black, silver, gray, gray, black
tt0363504,2005,"Comedy, Drama, Romance","['gray', 'white', 'black', 'gray', 'silver']",Comedy, Drama, Romance,gray, white, black, gray, silver
tt0363532,2004,"Drama, Romance, Thriller","['teal', 'silver', 'black', 'gray', 'silver']",Drama, Romance, Thriller,teal, silver, black, gray, silver
tt0363547,2004,"Action, Horror","['black', 'white', 'olive', 'maroon', 'yellow']",Action, Horror,,black, white, olive, maroon, yellow
tt0363589,2003,"Crime, Drama, Thriller","['white', 'red', 'black', 'silver', 'gray']",Crime, Drama, Thriller,white, red, black, silver, gray
tt0363771,2005,"Adventure, Family, Fantasy","['gray', 'gray', 'black', 'silver', 'teal']",Adventure, Family, Fantasy,gray, gray, black, silver, teal
tt0363988,2004,"Drama, Mystery, Thriller","['gray', 'black', 'black', 'silver', 'maroon']",Drama, Mystery, Thriller,gray, black, black, silver, maroon
tt0364045,2004,"Crime, Mystery, Thriller","['black', 'gray', 'olive', 'silver', 'black']",Crime, Mystery, Thriller,black, gray, olive, silver, black
tt0364303,2004,Drama,"['silver', 'black', 'white', 'gray', 'olive']",Drama,,,silver, black, white, gray, olive
tt0364343,2004,"Drama, Sci-Fi, Thriller","['white', 'black', 'gray', 'olive', 'silver']",Drama, Sci-Fi, Thriller,white, black, gray, olive, silver
tt0364725,2004,"Comedy, Sport","['white', 'red', 'black', 'silver', 'gray']",Comedy, Sport,,white, red, black, silver, gray
tt0364751,2004,"Adventure, Comedy, Mystery","['gray', 'black', 'white', 'yellow', 'gray']",Adventure, Comedy, Mystery,gray, black, white, yellow, gray
tt0364955,2006,"Comedy, Drama, Romance","['maroon', 'white', 'black', 'gray', 'silver']",Comedy, Drama, Romance,maroon, white, black, gray, silver
tt0364961,2004,"Biography, Crime, Drama","['silver', 'black', 'gray', 'white', 'gray']",Biography, Crime, Drama,silver, black, gray, white, gray
tt0364970,2008,"Action, Adventure, Sci-Fi","['teal', 'black', 'white', 'navy', 'gray']",Action, Adventure, Sci-Fi,teal, black, white, navy, gray
tt0365125,2004,Comedy,"['gray', 'black', 'gray', 'silver', 'maroon']",Comedy,,,gray, black, gray, silver, maroon
tt0365190,2004,"Crime, Drama, Mystery","['black', 'red', 'yellow', 'maroon', 'silver']",Crime, Drama, Mystery,black, red, yellow, maroon, silver
tt0365485,2005,"Comedy, Crime, Thriller","['green', 'yellow', 'gray', 'silver', 'olive']",Comedy, Crime, Thriller,green, yellow, gray, silver, olive
tt0365737,2005,"Drama, Thriller","['white', 'black', 'gray', 'silver', 'maroon']",Drama, Thriller,,white, black, gray, silver, maroon
tt0365748,2004,"Comedy, Horror","['black', 'gray', 'maroon', 'gray', 'white']",Comedy, Horror,,black, gray, maroon, gray, white
tt0365830,2006,"Adventure, Comedy, Music","['black', 'white', 'maroon', 'gray', 'gray']",Adventure, Comedy, Music,black, white, maroon, gray, gray
tt0365885,2005,"Comedy, Drama","['white', 'black', 'gray', 'silver', 'olive']",Comedy, Drama,,white, black, gray, silver, olive
tt0365907,2014,"Action, Crime, Drama","['white', 'black', 'gray', 'gray', 'silver']",Action, Crime, Drama,white, black, gray, gray, silver
tt0365929,2009,"Action, Crime, Horror","['white', 'gray', 'silver', 'black', 'silver']",Action, Crime, Horror,white, gray, silver, black, silver
tt0365957,2004,"Drama, Music","['white', 'black', 'gray', 'silver', 'maroon']",Drama, Music,,white, black, gray, silver, maroon
tt0365960,2002,Drama,,Drama,,,,,,,
tt0366174,2004,"Action, Adventure, Horror","['black', 'olive', 'silver', 'gray', 'olive']",Action, Adventure, Horror,black, olive, silver, gray, olive
tt0366548,2006,"Animation, Adventure, Comedy","['teal', 'silver', 'olive', 'white', 'gray']",Animation, Adventure, Comedy,teal, silver, olive, white, gray
tt0366627,2005,"Drama, Fantasy, Mystery","['black', 'silver', 'gray', 'maroon', 'gray']",Drama, Fantasy, Mystery,black, silver, gray, maroon, gray
tt0366701,2004,"Comedy, Drama","['silver', 'gray', 'olive', 'white', 'gray']",Comedy, Drama,,silver, gray, olive, white, gray
tt0366780,2005,"Adventure, Fantasy","['silver', 'navy', 'white', 'gray', 'black']",Adventure, Fantasy,,silver, navy, white, gray, black
tt0367027,2006,"Comedy, Drama","['silver', 'gray', 'gray', 'black', 'white']",Comedy, Drama,,silver, gray, gray, black, white
tt0367085,2004,Comedy,"['black', 'white', 'silver', 'silver', 'gray']",Comedy,,,black, white, silver, silver, gray
tt0367089,2005,"Comedy, Drama","['white', 'black', 'gray', 'silver', 'gray']",Comedy, Drama,,white, black, gray, silver, gray
tt0367097,2004,"Comedy, Romance","['silver', 'gray', 'gray', 'black', 'silver']",Comedy, Romance,,silver, gray, gray, black, silver
tt0367110,2004,Drama,"['gray', 'silver', 'black', 'teal', 'silver']",Drama,,,gray, silver, black, teal, silver
tt0367478,2004,"Action, Adventure, Drama","['red', 'maroon', 'silver', 'black', 'gray']",Action, Adventure, Drama,red, maroon, silver, black, gray
tt0367479,2004,"Action, Comedy, Crime","['black', 'silver', 'maroon', 'yellow', 'gray']",Action, Comedy, Crime,black, silver, maroon, yellow, gray
tt0367594,2005,"Adventure, Comedy, Family","['gray', 'black', 'silver', 'silver', 'teal']",Adventure, Comedy, Family,gray, black, silver, silver, teal
tt0367652,2005,Comedy,"['gray', 'silver', 'black', 'gray', 'silver']",Comedy,,,gray, silver, black, gray, silver
tt0367882,2008,"Action, Adventure","['olive', 'black', 'gray', 'silver', 'maroon']",Action, Adventure,,olive, black, gray, silver, maroon
tt0367959,2007,"Adventure, Crime, Drama","['black', 'gray', 'olive', 'silver', 'black']",Adventure, Crime, Drama,black, gray, olive, silver, black
tt0367960,2003,"Action, Adventure, Family","['silver', 'black', 'white', 'teal', 'olive']",Action, Adventure, Family,silver, black, white, teal, olive
tt0368008,2004,"Drama, Mystery, Sci-Fi","['black', 'white', 'gray', 'gray', 'silver']",Drama, Mystery, Sci-Fi,black, white, gray, gray, silver
tt0368447,2004,"Drama, Mystery, Thriller","['olive', 'black', 'yellow', 'black', 'olive']",Drama, Mystery, Thriller,olive, black, yellow, black, olive
tt0368578,2005,"Adventure, Comedy, Family","['teal', 'white', 'silver', 'gray', 'black']",Adventure, Comedy, Family,teal, white, silver, gray, black
tt0368580,2004,"Action, Adventure, Drama","['black', 'red', 'silver', 'yellow', 'olive']",Action, Adventure, Drama,black, red, silver, yellow, olive
tt0368658,2004,Drama,"['white', 'gray', 'gray', 'silver', 'black']",Drama,,,white, gray, gray, silver, black
tt0368709,2005,"Comedy, Drama, Romance","['white', 'black', 'olive', 'gray', 'silver']",Comedy, Drama, Romance,white, black, olive, gray, silver
tt0368794,2007,"Biography, Drama, Music","['black', 'white', 'black', 'silver', 'gray']",Biography, Drama, Music,black, white, black, silver, gray
tt0368891,2004,"Action, Adventure, Mystery","['olive', 'black', 'silver', 'silver', 'maroon']",Action, Adventure, Mystery,olive, black, silver, silver, maroon
tt0368933,2004,"Comedy, Family, Romance","['maroon', 'gray', 'silver', 'white', 'maroon']",Comedy, Family, Romance,maroon, gray, silver, white, maroon
tt0368975,2004,"Comedy, Family, Romance","['olive', 'white', 'black', 'silver', 'gray']",Comedy, Family, Romance,olive, white, black, silver, gray
tt0369053,2005,"Crime, Drama, Romance","['gray', 'black', 'white', 'silver', 'olive']",Crime, Drama, Romance,gray, black, white, silver, olive
tt0369226,2005,"Action, Horror, Sci-Fi","['black', 'black', 'gray', 'silver', 'black']",Action, Horror, Sci-Fi,black, black, gray, silver, black
tt0369295,2003,"Comedy, Drama","['black', 'silver', 'gray', 'white', 'gray']",Comedy, Drama,,black, silver, gray, white, gray
tt0369339,2004,"Crime, Drama, Thriller","['black', 'gray', 'gray', 'silver', 'black']",Crime, Drama, Thriller,black, gray, gray, silver, black
tt0369436,2008,"Comedy, Drama, Romance","['white', 'maroon', 'black', 'silver', 'gray']",Comedy, Drama, Romance,white, maroon, black, silver, gray
tt0369441,2005,"Comedy, Crime","['silver', 'white', 'black', 'maroon', 'gray']",Comedy, Crime,,silver, white, black, maroon, gray
tt0369610,2015,"Action, Adventure, Sci-Fi","['navy', 'gray', 'teal', 'black', 'silver']",Action, Adventure, Sci-Fi,navy, gray, teal, black, silver
tt0369637,2003,"Drama, Romance","['silver', 'white', 'black', 'olive', 'olive']",Drama, Romance,,silver, white, black, olive, olive
tt0369672,2004,Drama,"['black', 'olive', 'olive', 'black', 'gray']",Drama,,,black, olive, olive, black, gray
tt0369702,2004,"Biography, Drama","['silver', 'black', 'teal', 'silver', 'teal']",Biography, Drama,,silver, black, teal, silver, teal
tt0369735,2005,"Comedy, Romance","['silver', 'black', 'white', 'gray', 'silver']",Comedy, Romance,,silver, black, white, gray, silver
tt0370032,2006,"Action, Adventure, Crime","['navy', 'silver', 'white', 'gray', 'black']",Action, Adventure, Crime,navy, silver, white, gray, black
tt0371246,2004,"Comedy, Drama, Romance","['silver', 'gray', 'gray', 'black', 'white']",Comedy, Drama, Romance,silver, gray, gray, black, white
tt0371257,2005,"Drama, Mystery, Thriller","['silver', 'black', 'white', 'green', 'gray']",Drama, Mystery, Thriller,silver, black, white, green, gray
tt0371606,2005,"Animation, Adventure, Comedy","['gray', 'silver', 'black', 'silver', 'teal']",Animation, Adventure, Comedy,gray, silver, black, silver, teal
tt0371683,2004,Comedy,"['silver', 'black', 'gray', 'gray', 'silver']",Comedy,,,silver, black, gray, gray, silver
tt0371724,2005,"Adventure, Comedy, Sci-Fi","['black', 'white', 'teal', 'silver', 'teal']",Adventure, Comedy, Sci-Fi,black, white, teal, silver, teal
tt0371746,2008,"Action, Adventure, Sci-Fi","['black', 'silver', 'olive', 'gray', 'navy']",Action, Adventure, Sci-Fi,black, silver, olive, gray, navy
tt0371939,2005,"Action, Crime, Drama","['black', 'olive', 'maroon', 'olive', 'silver']",Action, Crime, Drama,black, olive, maroon, olive, silver
tt0372183,2004,"Action, Mystery, Thriller","['silver', 'black', 'olive', 'gray', 'olive']",Action, Mystery, Thriller,silver, black, olive, gray, olive
tt0372237,2005,"Comedy, Romance","['white', 'maroon', 'yellow', 'silver', 'gray']",Comedy, Romance,,white, maroon, yellow, silver, gray
tt0372401,2005,"Comedy, Romance","['gray', 'silver', 'black', 'yellow', 'gray']",Comedy, Romance,,gray, silver, black, yellow, gray
tt0372532,2005,"Comedy, Romance","['silver', 'gray', 'olive', 'white', 'black']",Comedy, Romance,,silver, gray, olive, white, black
tt0372588,2004,"Action, Comedy","['maroon', 'silver', 'white', 'black', 'gray']",Action, Comedy,,maroon, silver, white, black, gray
tt0372763,2003,"Animation, Comedy","['gray', 'black', 'white', 'maroon', 'gray']",Animation, Comedy,,gray, black, white, maroon, gray
tt0372784,2005,"Action, Adventure","['gray', 'maroon', 'olive', 'silver', 'black']",Action, Adventure,,gray, maroon, olive, silver, black
tt0372873,2007,"Action, Drama, Fantasy","['gray', 'black', 'olive', 'silver', 'gray']",Action, Drama, Fantasy,gray, black, olive, silver, gray
tt0373024,2004,"Comedy, Drama","['silver', 'black', 'red', 'gray', 'maroon']",Comedy, Drama,,silver, black, red, gray, maroon
tt0373051,2008,"Action, Adventure, Family","['black', 'black', 'gray', 'silver', 'gray']",Action, Adventure, Family,black, black, gray, silver, gray
tt0373152,2004,"Comedy, Drama","['white', 'black', 'yellow', 'black', 'gray']",Comedy, Drama,,white, black, yellow, black, gray
tt0373416,2005,"Action, Comedy, Crime","['gray', 'white', 'teal', 'gray', 'black']",Action, Comedy, Crime,gray, white, teal, gray, black
tt0373450,2005,"Crime, Drama, Mystery","['silver', 'black', 'olive', 'teal', 'gray']",Crime, Drama, Mystery,silver, black, olive, teal, gray
tt0373469,2005,"Action, Comedy, Crime","['gray', 'white', 'navy', 'silver', 'olive']",Action, Comedy, Crime,gray, white, navy, silver, olive
tt0373788,2004,"Crime, Drama","['navy', 'silver', 'black', 'gray', 'gray']",Crime, Drama,,navy, silver, black, gray, gray
tt0373889,2007,"Action, Adventure, Family","['black', 'gray', 'silver', 'black', 'gray']",Action, Adventure, Family,black, gray, silver, black, gray
tt0373908,2005,"Comedy, Drama, Family","['white', 'black', 'gray', 'olive', 'silver']",Comedy, Drama, Family,white, black, gray, olive, silver
tt0373926,2005,"Crime, Mystery, Thriller","['black', 'silver', 'gray', 'gray', 'gray']",Crime, Mystery, Thriller,black, silver, gray, gray, gray
tt0374089,2005,"Drama, History, War","['maroon', 'black', 'silver', 'red', 'gray']",Drama, History, War,maroon, black, silver, red, gray
tt0374277,2004,"Drama, Comedy, Romance","['white', 'olive', 'maroon', 'silver', 'gray']",Drama, Comedy, Romance,white, olive, maroon, silver, gray
tt0374536,2005,"Comedy, Fantasy, Romance","['blue', 'white', 'gray', 'silver', 'gray']",Comedy, Fantasy, Romance,blue, white, gray, silver, gray
tt0374563,2007,"Crime, Drama, Horror","['maroon', 'silver', 'black', 'silver', 'gray']",Crime, Drama, Horror,maroon, silver, black, silver, gray
tt0374639,2004,"Adventure, Comedy, Fantasy","['black', 'silver', 'olive', 'white', 'maroon']",Adventure, Comedy, Fantasy,black, silver, olive, white, maroon
tt0374783,2004,Musical,"['black', 'silver', 'maroon', 'black', 'gray']",Musical,,,black, silver, maroon, black, gray
tt0374900,2004,Comedy,"['silver', 'white', 'gray', 'black', 'silver']",Comedy,,,silver, white, gray, black, silver
tt0375063,2004,"Comedy, Drama, Romance","['silver', 'olive', 'black', 'olive', 'silver']",Comedy, Drama, Romance,silver, olive, black, olive, silver
tt0375104,2004,"Biography, Drama, Romance","['gray', 'white', 'silver', 'black', 'gray']",Biography, Drama, Romance,gray, white, silver, black, gray
tt0375173,2004,"Comedy, Drama, Romance","['olive', 'black', 'white', 'olive', 'silver']",Comedy, Drama, Romance,olive, black, white, olive, silver
tt0375210,2005,"Drama, Horror, Mystery","['black', 'silver', 'teal', 'white', 'teal']",Drama, Horror, Mystery,black, silver, teal, white, teal
tt0375568,2009,"Animation, Action, Comedy","['black', 'gray', 'silver', 'gray', 'black']",Animation, Action, Comedy,black, gray, silver, gray, black
tt0375611,2005,Drama,"['black', 'silver', 'gray', 'silver', 'gray']",Drama,,,black, silver, gray, silver, gray
tt0375735,2004,"Drama, Mystery, Romance","['maroon', 'silver', 'white', 'gray', 'black']",Drama, Mystery, Romance,maroon, silver, white, gray, black
tt0376105,2005,"Adventure, Comedy, Drama","['white', 'gray', 'silver', 'teal', 'black']",Adventure, Comedy, Drama,white, gray, silver, teal, black
tt0376108,2005,"Comedy, Family, Sport","['black', 'white', 'gray', 'teal', 'teal']",Comedy, Family, Sport,black, white, gray, teal, teal
tt0376136,2011,"Comedy, Drama","['gray', 'white', 'black', 'gray', 'maroon']",Comedy, Drama,,gray, white, black, gray, maroon
tt0376541,2004,"Drama, Romance","['silver', 'black', 'white', 'gray', 'silver']",Drama, Romance,,silver, black, white, gray, silver
tt0376649,2004,"Crime, Drama, Thriller","['gray', 'maroon', 'gray', 'silver', 'black']",Crime, Drama, Thriller,gray, maroon, gray, silver, black
tt0376890,2004,"Comedy, Drama, Mystery","['black', 'white', 'gray', 'silver', 'gray']",Comedy, Drama, Mystery,black, white, gray, silver, gray
tt0376994,2006,"Action, Sci-Fi","['black', 'gray', 'gray', 'white', 'black']",Action, Sci-Fi,,black, gray, gray, white, black
tt0377038,2004,"Comedy, Drama","['gray', 'silver', 'black', 'gray', 'olive']",Comedy, Drama,,gray, silver, black, gray, olive
tt0377062,2004,"Action, Adventure, Drama","['silver', 'maroon', 'teal', 'white', 'olive']",Action, Adventure, Drama,silver, maroon, teal, white, olive
tt0377071,2004,Comedy,"['gray', 'silver', 'gray', 'silver', 'gray']",Comedy,,,gray, silver, gray, silver, gray
tt0377091,2004,"Crime, Drama","['gray', 'black', 'black', 'silver', 'black']",Crime, Drama,,gray, black, black, silver, black
tt0377092,2004,Comedy,"['silver', 'purple', 'black', 'gray', 'silver']",Comedy,,,silver, purple, black, gray, silver
tt0377107,2005,"Drama, Mystery","['silver', 'olive', 'yellow', 'white', 'maroon']",Drama, Mystery,,silver, olive, yellow, white, maroon
tt0377109,2005,"Horror, Mystery, Thriller","['black', 'teal', 'black', 'silver', 'gray']",Horror, Mystery, Thriller,black, teal, black, silver, gray
tt0377471,2005,"Comedy, Crime, Drama","['silver', 'black', 'white', 'gray', 'silver']",Comedy, Crime, Drama,silver, black, white, gray, silver
tt0377744,2004,"Comedy, Drama, Fantasy","['white', 'black', 'gray', 'gray', 'silver']",Comedy, Drama, Fantasy,white, black, gray, gray, silver
tt0377818,2005,Comedy,"['gray', 'maroon', 'silver', 'gray', 'black']",Comedy,,,gray, maroon, silver, gray, black
tt0377992,2003,"Biography, Drama, History","['silver', 'black', 'gray', 'purple', 'silver']",Biography, Drama, History,silver, black, gray, purple, silver
tt0378072,2004,"Comedy, Drama, Romance","['yellow', 'black', 'silver', 'olive', 'silver']",Comedy, Drama, Romance,yellow, black, silver, olive, silver
tt0378109,2005,"Action, Adventure, Crime","['gray', 'white', 'black', 'silver', 'olive']",Action, Adventure, Crime,gray, white, black, silver, olive
tt0378194,2004,"Action, Crime, Thriller","['silver', 'maroon', 'olive', 'black', 'gray']",Action, Crime, Thriller,silver, maroon, olive, black, gray
tt0379725,2005,"Biography, Crime, Drama","['gray', 'white', 'gray', 'black', 'silver']",Biography, Crime, Drama,gray, white, gray, black, silver
tt0379786,2005,"Action, Adventure, Sci-Fi","['black', 'gray', 'navy', 'silver', 'gray']",Action, Adventure, Sci-Fi,black, gray, navy, silver, gray
tt0379865,2008,"Comedy, Drama, Romance","['black', 'gray', 'white', 'silver', 'maroon']",Comedy, Drama, Romance,black, gray, white, silver, maroon
tt0380277,2004,Comedy,"['teal', 'silver', 'black', 'gray', 'gray']",Comedy,,,teal, silver, black, gray, gray
tt0380510,2009,"Drama, Fantasy, Thriller","['black', 'gray', 'silver', 'maroon', 'gray']",Drama, Fantasy, Thriller,black, gray, silver, maroon, gray
tt0380531,2003,Drama,"['black', 'gray', 'white', 'black', 'silver']",Drama,,,black, gray, white, black, silver
tt0380599,2005,"Crime, Drama","['white', 'black', 'gray', 'silver', 'maroon']",Crime, Drama,,white, black, gray, silver, maroon
tt0380609,2004,"Comedy, Drama, Fantasy","['olive', 'maroon', 'silver', 'black', 'gray']",Comedy, Drama, Fantasy,olive, maroon, silver, black, gray
tt0380623,2005,"Comedy, Family, Romance","['black', 'silver', 'white', 'gray', 'maroon']",Comedy, Family, Romance,black, silver, white, gray, maroon
tt0380732,2003,"Drama, Horror, Thriller","['maroon', 'gray', 'red', 'black', 'silver']",Drama, Horror, Thriller,maroon, gray, red, black, silver
tt0381061,2006,"Action, Adventure, Thriller","['black', 'gray', 'gray', 'white', 'black']",Action, Adventure, Thriller,black, gray, gray, white, black
tt0381505,2005,"Comedy, Drama","['black', 'gray', 'purple', 'silver', 'purple']",Comedy, Drama,,black, gray, purple, silver, purple
tt0381681,2004,"Drama, Romance","['black', 'gray', 'black', 'white', 'olive']",Drama, Romance,,black, gray, black, white, olive
tt0381707,2004,"Comedy, Crime","['white', 'gray', 'silver', 'teal', 'silver']",Comedy, Crime,,white, gray, silver, teal, silver
tt0381971,2006,"Animation, Adventure, Comedy","['yellow', 'maroon', 'silver', 'olive', 'black']",Animation, Adventure, Comedy,yellow, maroon, silver, olive, black
tt0382073,2005,"Drama, Romance","['black', 'silver', 'gray', 'white', 'gray']",Drama, Romance,,black, silver, gray, white, gray
tt0382077,2005,"Drama, Horror, Mystery","['black', 'silver', 'maroon', 'black', 'maroon']",Drama, Horror, Mystery,black, silver, maroon, black, maroon
tt0382383,2004,"Action, Drama, Thriller","['black', 'silver', 'white', 'teal', 'gray']",Action, Drama, Thriller,black, silver, white, teal, gray
tt0382561,2004,"Comedy, Romance","['olive', 'white', 'silver', 'yellow', 'black']",Comedy, Romance,,olive, white, silver, yellow, black
tt0382625,2006,"Mystery, Thriller","['black', 'gray', 'gray', 'silver', 'black']",Mystery, Thriller,,black, gray, gray, silver, black
tt0382628,2005,"Drama, Horror, Mystery","['black', 'silver', 'olive', 'black', 'olive']",Drama, Horror, Mystery,black, silver, olive, black, olive
